outcome,β (raw),Effect per 1 SD exposure,Effect: High vs Low tercile
log_w90_10,0.0228,0.005,0.0113
log_w90_50,0.0265,0.0058,0.0131
log_w50_10,0.0006,0.0001,0.0003
