outcome,label,beta,se,t_stat,p_value,stars,r2_within,n_obs
log_w90_10,Log Wage Ratio (90/10),0.0228,0.0128,1.7856,0.0742,*,-0.0456,4796
log_w90_50,Log Wage Ratio (90/50),0.0265,0.0094,2.8164,0.0049,***,-0.0457,4796
log_w50_10,Log Wage Ratio (50/10),0.0006,0.0098,0.0623,0.9503, ,-0.0013,4945
