outcome,beta,se,t_stat,p_value,stars,r2_within,n_obs
log_wage,-0.0712,0.0094,-7.5389,0.0,***,-0.2058,4976
log_emp,0.0654,0.0344,1.9043,0.0569,*,0.0056,4975
log_wbill,-0.0058,0.0356,-0.162,0.8713, ,-0.0062,4975
