tau,year,b_fs,se_fs,ci_lo_fs,ci_hi_fs,b_rf,se_rf,ci_lo_rf,ci_hi_rf,wald_epsilon,se_wald,pre_post
-3,2019,-0.1504,0.0402,-0.2293,-0.0715,0.0583,0.0196,0.0198,0.0968,-0.3875,0.1667,pre
-2,2020,-0.0736,0.0339,-0.1401,-0.0071,0.0488,0.0191,0.0114,0.0861,-0.6628,0.4006,pre
-1,2021,-0.0389,0.0229,-0.0838,0.006,0.0117,0.0175,-0.0226,0.0461,-0.3012,0.4846,pre
0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,base
1,2023,0.0074,0.0171,-0.026,0.0409,-0.0232,0.0092,-0.0412,-0.0053,-3.1288,7.2971,post
2,2024,-0.0048,0.0266,-0.0569,0.0472,-0.0495,0.0124,-0.0738,-0.0253,10.2358,56.2566,post
